videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
--kwDzhOPYw,2026-02-27 23:00:28,20883,441,2,#Kone Dekha Alo #Shorts #Zee Bangla #Entertainment #Drama,2026-02-27T08:00:00Z,,Zee Bangla,2026-02-27T11:00:11.052313Z,Entertainment
--kwDzhOPYw,2026-03-01 11:00:32,35772,721,4,#Kone Dekha Alo #Shorts #Zee Bangla #Entertainment #Drama,2026-02-27T08:00:00Z,,Zee Bangla,2026-02-27T11:00:11.052313Z,Entertainment
--kwDzhOPYw,2026-03-01 17:00:30,38131,782,4,#Kone Dekha Alo #Shorts #Zee Bangla #Entertainment #Drama,2026-02-27T08:00:00Z,,Zee Bangla,2026-02-27T11:00:11.052313Z,Entertainment
--orYvCi6MQ,2026-02-26 05:00:29,47967,633,5,Funny Game - Giúp chó sói và zombie hẹn hò #gameplay #games #gaming #anime #funny,2026-02-15T04:00:00Z,,AFKMOBI TV,2026-02-15T04:08:04.080143Z,Gaming
--orYvCi6MQ,2026-02-27 05:00:25,48237,639,5,Funny Game - Giúp chó sói và zombie hẹn hò #gameplay #games #gaming #anime #funny,2026-02-15T04:00:00Z,,AFKMOBI TV,2026-02-15T04:08:04.080143Z,Gaming
--orYvCi6MQ,2026-03-01 23:00:22,48703,644,5,Funny Game - Giúp chó sói và zombie hẹn hò #gameplay #games #gaming #anime #funny,2026-02-15T04:00:00Z,,AFKMOBI TV,2026-02-15T04:08:04.080143Z,Gaming
--orYvCi6MQ,2026-03-02 23:00:25,48748,644,5,Funny Game - Giúp chó sói và zombie hẹn hò #gameplay #games #gaming #anime #funny,2026-02-15T04:00:00Z,,AFKMOBI TV,2026-02-15T04:08:04.080143Z,Gaming
-0-N4P533-A,2026-03-04 05:00:38,1110269,27728,1152,ROBLOX APOYA A LOS JUEGOS BODRIOS 🤮😱,2026-03-02T17:31:59Z,,MagmuhBlox,2026-03-02T23:00:10.813086Z,Gaming
-1LuhvEUZA0,2026-02-28 23:00:32,45923,905,4,Supreme Commander&#39;s Strong Mindset with Public training #adoreble #islamicworld#education#news#edit,2026-02-28T17:49:53Z,,Positivity 1.0 ,2026-03-01T05:00:07.792214Z,Education
-1LuhvEUZA0,2026-03-01 05:00:30,106585,1868,12,Supreme Commander&#39;s Strong Mindset with Public training #adoreble #islamicworld#education#news#edit,2026-02-28T17:49:53Z,,Positivity 1.0 ,2026-03-01T05:00:07.792214Z,Education
-1LuhvEUZA0,2026-03-02 05:00:36,3276215,36219,285,Supreme Commander&#39;s Strong Mindset with Public training #adoreble #islamicworld#education#news#edit,2026-02-28T17:49:53Z,,Positivity 1.0 ,2026-03-01T05:00:07.792214Z,Education
-1LuhvEUZA0,2026-03-03 05:00:30,8406141,93526,741,Supreme Commander&#39;s Strong Mindset with Public training #adoreble #islamicworld#education#news#edit,2026-02-28T17:49:53Z,,Positivity 1.0 ,2026-03-01T05:00:07.792214Z,Education
-1jVbPG76bs,2026-02-17 18:59:08,22239,1320,89,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-1jVbPG76bs,2026-02-19 11:58:54,37571,1602,170,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-1jVbPG76bs,2026-02-27 05:00:27,38122,1593,170,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-1jVbPG76bs,2026-02-28 23:00:26,38421,1598,170,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-1jVbPG76bs,2026-03-01 23:00:24,38541,1599,170,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-1jVbPG76bs,2026-03-03 17:00:30,38843,1600,170,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-2Ff6KfG5-0,2026-02-19 03:15:26,10580,0,2,99 Nights in the forest ruby chest 🤯 #roblox #robloxedit #rblx #gameplay #trending #shorts,2026-02-16T18:29:00Z,,Roblox glitch 7,2026-02-16T22:43:19.329912Z,Gaming
-2Ff6KfG5-0,2026-02-26 23:00:28,11804,0,2,99 Nights in the forest ruby chest 🤯 #roblox #robloxedit #rblx #gameplay #trending #shorts,2026-02-16T18:29:00Z,,Roblox glitch 7,2026-02-16T22:43:19.329912Z,Gaming
-2Ff6KfG5-0,2026-02-28 11:00:31,11809,0,2,99 Nights in the forest ruby chest 🤯 #roblox #robloxedit #rblx #gameplay #trending #shorts,2026-02-16T18:29:00Z,,Roblox glitch 7,2026-02-16T22:43:19.329912Z,Gaming
-2HBd3Co62c,2026-02-27 11:00:43,1042,73,7,Class 12 SN dey Book Review 2026 🔥 #parthasgramclass #education #class11maths #sndeybook,2026-02-27T06:30:53Z,,Parthasgram Class,2026-02-27T11:00:12.583687Z,Education
-2HBd3Co62c,2026-02-28 23:00:30,3313,132,10,Class 12 SN dey Book Review 2026 🔥 #parthasgramclass #education #class11maths #sndeybook,2026-02-27T06:30:53Z,,Parthasgram Class,2026-02-27T11:00:12.583687Z,Education
-3MvXrHkN7w,2026-02-13 03:58:46,316,1,0,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3MvXrHkN7w,2026-02-15 22:04:26,610,3,1,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3MvXrHkN7w,2026-02-19 17:27:51,668,3,1,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3MvXrHkN7w,2026-02-26 11:00:23,773,4,1,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3MvXrHkN7w,2026-02-28 11:00:28,806,4,1,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3MvXrHkN7w,2026-03-01 11:00:25,827,4,1,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3e3jvlMYkE,2026-02-28 05:00:28,2544,41,0,#fypシ゚viral #memes #minecraftsehat #minecraft#minecraftbuilding #gaming #minecraftanimation #beranda,2026-02-28T02:52:37Z,,Xaww Mal,2026-02-28T05:00:07.342443Z,Gaming
-3e3jvlMYkE,2026-03-03 17:00:35,29331,184,4,#fypシ゚viral #memes #minecraftsehat #minecraft#minecraftbuilding #gaming #minecraftanimation #beranda,2026-02-28T02:52:37Z,,Xaww Mal,2026-02-28T05:00:07.342443Z,Gaming
-3iMmUermK8,2026-02-19 11:58:56,344823,1521,2,Granny is Live || Granny Horror Gameplay || Granny Grandpa👉☠️ #shortsfeed #granny #shots,2026-02-19T02:47:20Z,,JS Playsz,2026-02-19T03:15:21.601475Z,Gaming
-3iMmUermK8,2026-02-26 11:00:28,345094,1507,3,Granny is Live || Granny Horror Gameplay || Granny Grandpa👉☠️ #shortsfeed #granny #shots,2026-02-19T02:47:20Z,,JS Playsz,2026-02-19T03:15:21.601475Z,Gaming
