videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
-1jVbPG76bs,2026-02-17 18:59:08,22239,1320,89,Class 12 Physical Education Most Important questions QUESTION -  2  3 and 5 marks question answer,2026-02-17T18:32:38Z,,Eklavya Study Point,2026-02-17T18:59:04.012635Z,Education
-3MvXrHkN7w,2026-02-13 03:58:46,316,1,0,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3MvXrHkN7w,2026-02-15 22:04:26,610,3,1,How To Install Steam On Mac - Step By Step,2026-02-13T01:36:35Z,,GuideRealm,2026-02-13T04:01:01.360679Z,Howto & Style
-3sCf5GllOs,2026-02-11 20:39:20,689,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-11 21:07:11,689,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-11 21:37:09,862,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-12 00:51:51,886,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-12 00:55:40,884,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-13 01:59:17,937,3,0,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-14 08:48:32,956,5,0,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-15 14:32:59,969,5,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-17 21:24:12,996,5,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-68LnnJFqac,2026-02-17 18:59:09,775,0,4,How to Draw Stickman in Different Levels✨#art @stickmanverseart,2026-02-17T13:46:46Z,,Stick Verse,2026-02-17T21:24:12.770164Z,Howto & Style
-AYkXMLJEug,2026-02-11 18:20:06,10746,1094,22,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-11 20:39:17,33361,1336,22,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-12 20:09:55,292150,7830,72,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-15 14:32:58,355714,9682,91,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-17 18:18:16,368787,10172,96,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
